source","destination","type","count
"Trevor Webb","Tyree Barreneche","purchases",2
"Alpha Chessor","Kia Halonen","purchases",2
"Rosalia Larroque","Jenice Savaria","purchases",1
"Beth Wilensky","Gregory Russell","purchases",2
"Laure Pelkey","Carlos Morris","purchases",1
"Meryl Pastuch","Rosalia Larroque","meetings",1
"Richard Fox","Meryl Pastuch","meetings",1
"Lindsy Henion","Kerstin Belveal","meetings",1
"Richard Fox","Kerstin Belveal","meetings",1
"Richard Fox","Julie Tierno","meetings",1
"Jose Ringwald","Tobi Gatlin","emails",1
"Richard Fox","Tobi Gatlin","emails",1
"May Burton","Sara Ballard","emails",1
"Patrick Lane","Sara Ballard","emails",1
"Kerstin Belveal","Rosalia Larroque","emails",2
"Lindsy Henion","Rosalia Larroque","emails",1
"Meryl Pastuch","Rosalia Larroque","emails",3
"Richard Fox","Rosalia Larroque","emails",1
"May Burton","Richard Fox","emails",1
"Meryl Pastuch","Richard Fox","emails",1
"Rosalia Larroque","Richard Fox","emails",1
"Tobi Gatlin","Richard Fox","emails",1
"Jose Ringwald","Ramiro Gault","emails",1
"May Burton","Patrick Lane","emails",1
"Richard Fox","Patrick Lane","emails",1
"Glen Grant","Patrick Lane","emails",1
"Dylan Ballard","Meryl Pastuch","emails",1
"Richard Fox","Meryl Pastuch","emails",1
"Rosalia Larroque","Meryl Pastuch","emails",1
"Lindsy Henion","Melita Scarpaci","emails",1
"Patrick Lane","May Burton","emails",1
"Richard Fox","May Burton","emails",1
"Sara Ballard","May Burton","emails",1
"Glen Grant","May Burton","emails",1
"Lindsy Henion","Lizbeth Jindra","emails",1
"Dylan Ballard","Lindsy Henion","emails",1
"Jose Ringwald","Lindsy Henion","emails",1
"Kerstin Belveal","Lindsy Henion","emails",4
"Lizbeth Jindra","Lindsy Henion","emails",1
"Meryl Pastuch","Lindsy Henion","emails",1
"Rosalia Larroque","Lindsy Henion","emails",1
"Sara Ballard","Lindsy Henion","emails",1
"Augusta Sharp","Kerstin Belveal","emails",1
"Jose Ringwald","Kerstin Belveal","emails",1
"Rosalia Larroque","Kerstin Belveal","emails",2
"Augusta Sharp","Julie Tierno","emails",1
"Jose Ringwald","Julie Tierno","emails",1
"Kerstin Belveal","Jose Ringwald","emails",1
"Ramiro Gault","Jose Ringwald","emails",1
"Tobi Gatlin","Jose Ringwald","emails",1
"Glen Grant","Jose Ringwald","emails",1
"Julie Tierno","Jose Ringwald","emails",1
"Jose Ringwald","Glen Grant","emails",1
"May Burton","Glen Grant","emails",1
"Meryl Pastuch","Glen Grant","emails",1
"Patrick Lane","Glen Grant","emails",1
"Sara Ballard","Glen Grant","emails",1
"Augusta Sharp","Dylan Ballard","emails",1
"Lindsy Henion","Dylan Ballard","emails",1
"Melita Scarpaci","Dylan Ballard","emails",1
"Kerstin Belveal","Augusta Sharp","emails",1
"Lindsy Henion","Augusta Sharp","emails",2
"Glen Grant","Alex Hall","emails",1
"Jose Ringwald","Tobi Gatlin","calls",1
"Refugio Orrantia","Tobi Gatlin","calls",1
"Julie Tierno","Tobi Gatlin","calls",1
"Lindsy Henion","Sara Ballard","calls",1
"Augusta Sharp","Rosalia Larroque","calls",1
"Kerstin Belveal","Rosalia Larroque","calls",7
"Lindsy Henion","Rosalia Larroque","calls",1
"Meryl Pastuch","Rosalia Larroque","calls",2
"Lindsy Henion","Richard Fox","calls",1
"Patrick Lane","Richard Fox","calls",1
"Glen Grant","Richard Fox","calls",1
"Jose Ringwald","Refugio Orrantia","calls",1
"Ramiro Gault","Refugio Orrantia","calls",1
"Tobi Gatlin","Refugio Orrantia","calls",1
"Jose Ringwald","Ramiro Gault","calls",1
"Kerstin Belveal","Ramiro Gault","calls",1
"Tobi Gatlin","Ramiro Gault","calls",1
"May Burton","Patrick Lane","calls",1
"Richard Fox","Patrick Lane","calls",1
"Augusta Sharp","Meryl Pastuch","calls",1
"Dylan Ballard","Meryl Pastuch","calls",1
"Lindsy Henion","Meryl Pastuch","calls",1
"Richard Fox","Meryl Pastuch","calls",2
"Rosalia Larroque","Meryl Pastuch","calls",1
"Augusta Sharp","Melita Scarpaci","calls",1
"Augusta Sharp","Lindsy Henion","calls",1
"Dylan Ballard","Lindsy Henion","calls",1
"Meryl Pastuch","Lindsy Henion","calls",2
"Richard Fox","Lindsy Henion","calls",2
"Rosalia Larroque","Lindsy Henion","calls",1
"Sara Ballard","Lindsy Henion","calls",1
"Augusta Sharp","Kerstin Belveal","calls",1
"Jose Ringwald","Kerstin Belveal","calls",1
"Ramiro Gault","Kerstin Belveal","calls",1
"Richard Fox","Kerstin Belveal","calls",2
"Rosalia Larroque","Kerstin Belveal","calls",8
"Alex Hall","Julie Tierno","calls",1
"Refugio Orrantia","Julie Tierno","calls",1
"Tobi Gatlin","Julie Tierno","calls",1
"Kerstin Belveal","Jose Ringwald","calls",1
"Ramiro Gault","Jose Ringwald","calls",1
"Refugio Orrantia","Jose Ringwald","calls",1
"Rosalia Larroque","Jenice Savaria","calls",1
"Alex Hall","Glen Grant","calls",1
"Richard Fox","Glen Grant","calls",1
"Lindsy Henion","Dylan Ballard","calls",1
"Melita Scarpaci","Dylan Ballard","calls",1
"Meryl Pastuch","Dylan Ballard","calls",1
"Dylan Ballard","Augusta Sharp","calls",1
"Kerstin Belveal","Augusta Sharp","calls",1
"Rosalia Larroque","Augusta Sharp","calls",1
"Julie Tierno","Alex Hall","calls",1
