source,target,value
Tobi_Gatlin,Richard_Fox,1
Tobi_Gatlin,Refugio_Orrantia,1
Tobi_Gatlin,Ramiro_Gault,1
Tobi_Gatlin,Julie_Tierno,1
Tobi_Gatlin,Jose_Ringwald,1
Tobi_Gatlin,May_Burton,1
Sara_Ballard,Lindsy_Henion,2
Sara_Ballard,Glen_Grant,1
Rosalia_Larroque,Richard_Fox,1
Rosalia_Larroque,Meryl_Pastuch,2
Rosalia_Larroque,Lindsy_Henion,2
Rosalia_Larroque,Kerstin_Belveal,10
Rosalia_Larroque,Augusta_Sharp,1
Richard_Fox,Tobi_Gatlin,1
Richard_Fox,Rosalia_Larroque,1
Richard_Fox,Patrick_Lane,2
Richard_Fox,Meryl_Pastuch,4
Richard_Fox,May_Burton,1
Richard_Fox,Lindsy_Henion,2
Richard_Fox,Kerstin_Belveal,3
Richard_Fox,Julie_Tierno,1
Richard_Fox,Glen_Grant,1
Refugio_Orrantia,Tobi_Gatlin,1
Refugio_Orrantia,Julie_Tierno,1
Refugio_Orrantia,Jose_Ringwald,1
Ramiro_Gault,Refugio_Orrantia,1
Ramiro_Gault,Kerstin_Belveal,1
Ramiro_Gault,Jose_Ringwald,2
Patrick_Lane,Sara_Ballard,1
Patrick_Lane,Richard_Fox,1
Patrick_Lane,May_Burton,1
Patrick_Lane,Glen_Grant,1
Meryl_Pastuch,Rosalia_Larroque,6
Meryl_Pastuch,Richard_Fox,1
Meryl_Pastuch,Lindsy_Henion,3
Meryl_Pastuch,Glen_Grant,1
Meryl_Pastuch,Dylan_Ballard,1
Melita_Scarpaci,Dylan_Ballard,2
May_Burton,Sara_Ballard,1
May_Burton,Richard_Fox,1
May_Burton,Patrick_Lane,2
May_Burton,Glen_Grant,1
Lizbeth_Jindra,Lindsy_Henion,1
Lindsy_Henion,Sara_Ballard,1
