date","emp","type","count
11/01/2015,"Alex Hall","non-suspicious",1
11/01/2015,"Augusta Sharp","non-suspicious",1
12/01/2015,"Dylan Ballard","non-suspicious",1
11/01/2015,"Dylan Ballard","non-suspicious",3
11/01/2015,"Ferne Hards","non-suspicious",2
12/01/2015,"Glen Grant","non-suspicious",3
12/01/2015,"Jose Ringwald","non-suspicious",1
11/01/2015,"Jose Ringwald","non-suspicious",3
12/01/2015,"Julie Tierno","non-suspicious",1
11/01/2015,"Julie Tierno","non-suspicious",3
12/01/2015,"Kerstin Belveal","non-suspicious",1
11/01/2015,"Kerstin Belveal","non-suspicious",3
12/01/2015,"Lindsy Henion","non-suspicious",3
11/01/2015,"Lindsy Henion","non-suspicious",2
11/01/2015,"Lizbeth Jindra","non-suspicious",2
11/01/2015,"Madeline Nindorf","non-suspicious",7
12/01/2015,"Martha Harris","non-suspicious",2
12/01/2015,"May Burton","non-suspicious",2
11/01/2015,"May Burton","non-suspicious",1
11/01/2015,"Melita Scarpaci","non-suspicious",3
12/01/2015,"Meryl Pastuch","non-suspicious",8
11/01/2015,"Meryl Pastuch","non-suspicious",9
10/01/2015,"Meryl Pastuch","non-suspicious",6
09/01/2015,"Meryl Pastuch","non-suspicious",6
08/01/2015,"Meryl Pastuch","non-suspicious",5
07/01/2015,"Meryl Pastuch","non-suspicious",2
12/01/2015,"Patrick Lane","non-suspicious",2
11/01/2015,"Patrick Lane","non-suspicious",2
11/01/2015,"Ramiro Gault","non-suspicious",1
11/01/2015,"Refugio Orrantia","non-suspicious",4
12/01/2015,"Richard Fox","non-suspicious",14
11/01/2015,"Richard Fox","non-suspicious",25
10/01/2015,"Richard Fox","non-suspicious",27
09/01/2015,"Richard Fox","non-suspicious",24
08/01/2015,"Richard Fox","non-suspicious",25
07/01/2015,"Richard Fox","non-suspicious",23
06/01/2015,"Richard Fox","non-suspicious",30
05/01/2015,"Richard Fox","non-suspicious",25
12/01/2015,"Rosalia Larroque","non-suspicious",1
11/01/2015,"Rosalia Larroque","non-suspicious",2
11/01/2015,"Sara Ballard","non-suspicious",1
12/01/2015,"Sheilah Stachniw","non-suspicious",3
11/01/2015,"Sheilah Stachniw","non-suspicious",3
12/01/2015,"Sherrell Biebel","non-suspicious",1
11/01/2015,"Sherrell Biebel","non-suspicious",5
12/01/2015,"Tobi Gatlin","non-suspicious",8
11/01/2015,"Tobi Gatlin","non-suspicious",9
10/01/2015,"Tobi Gatlin","non-suspicious",6
09/01/2015,"Tobi Gatlin","non-suspicious",2
08/01/2015,"Tobi Gatlin","non-suspicious",4
04/01/2016,"Alex Hall","non-suspicious",1
03/01/2016,"Alex Hall","non-suspicious",1
12/01/2016,"Augusta Sharp","non-suspicious",1
05/01/2016,"Augusta Sharp","non-suspicious",3
02/01/2016,"Augusta Sharp","non-suspicious",1
01/01/2016,"Augusta Sharp","non-suspicious",1
04/01/2016,"Dylan Ballard","non-suspicious",1
02/01/2016,"Dylan Ballard","non-suspicious",1
12/01/2016,"Ferne Hards","non-suspicious",1
02/01/2016,"Ferne Hards","non-suspicious",1
01/01/2016,"Ferne Hards","non-suspicious",1
12/01/2016,"Glen Grant","non-suspicious",1
