Emp,calls,emails,meetings,purchases
Glen Grant,1.0,4.0,0.0,0.0
May Burton,1.0,4.0,0.0,0.0
Melita Scarpaci,1.0,1.0,0.0,0.0
Patrick Lane,1.0,3.0,0.0,0.0
Sara Ballard,1.0,3.0,0.0,0.0
Alex Hall,2.0,0.0,0.0,0.0
Julie Tierno,2.0,1.0,0.0,0.0
Dylan Ballard,3.0,2.0,0.0,0.0
Ramiro Gault,3.0,1.0,0.0,0.0
Refugio Orrantia,3.0,0.0,0.0,0.0
Tobi Gatlin,3.0,2.0,0.0,0.0
Jose Ringwald,4.0,6.0,0.0,0.0
Augusta Sharp,5.0,3.0,0.0,0.0
Lindsy Henion,5.0,6.0,1.0,0.0
Meryl Pastuch,5.0,6.0,1.0,0.0
Richard Fox,8.0,5.0,3.0,0.0
Kerstin Belveal,10.0,8.0,0.0,0.0
Rosalia Larroque,12.0,5.0,0.0,1.0
Lizbeth Jindra,0.0,1.0,0.0,0.0
Laure Pelkey,0.0,0.0,0.0,1.0
Alpha Chessor,0.0,0.0,0.0,2.0
Beth Wilensky,0.0,0.0,0.0,2.0
Trevor Webb,0.0,0.0,0.0,2.0
